"MESS_DATUM","FM","RSK","SHK_TAG","PM","TMK","TXK","TNK","UPM"
1970-01-02,5.4,6.225,9.5,990.033333333333,-5.6625,-2.875,-12.85,92.75
1970-01-03,4.6,3,17.3333333333333,988.716666666667,-1.625,0.2375,-3.575,94.75
1970-01-04,5.2,0,20.6666666666667,992.95,-4.9375,-0.3625,-7.4,86.625
1970-01-05,4.9,7.1625,19.8333333333333,984.266666666667,-3.975,-1.875,-10.525,94.375
1970-01-06,4.1,0,29.5,998.033333333333,-4.5125,-1.2,-7.4625,91.25
1970-01-07,3.4,0.0625,27.1666666666667,1008.51666666667,-8.1625,-4.5375,-10.525,90.5
1970-01-08,2,0.0375,26.1666666666667,1021.48333333333,-11.325,-8,-15.45,90.75
1970-01-09,6.3,0.1,24.6666666666667,1017.03333333333,-6.6125,-4.9,-11.5,82
1970-01-10,5.2,0,22.8333333333333,1005.38333333333,-2.8125,-0.65,-5.8,76.5
1970-01-11,5,0,21.5,995.733333333333,0.25,3.4125,-3.925,84.5
1970-01-12,4.5,0,19,989.45,-0.3625,1.3375,-2.1125,92.25
1970-01-13,3.9,0,18.3333333333333,994.166666666667,-0.4875,3.0125,-4.7875,91
1970-01-14,3.1,0,17.6666666666667,995.216666666667,-0.2375,2.075,-2.0375,94.5
1970-01-15,5.1,0.0125,16,995.816666666667,0.7625,1.6875,-1.5875,95.5
1970-01-16,5,6.8375,14.3333333333333,1002.25,-3.1375,1.2875,-5.35,92.625
1970-01-17,2.7,0,21.8333333333333,1012.8,-5.9625,-4.925,-7.45,78.75
1970-01-18,1.2,0.025,20.3333333333333,1018.05,-8.2625,-5.0125,-11.1125,80.125
1970-01-19,1,0.025,19.6666666666667,1020.86666666667,-10.1875,-7.0125,-16.6875,88.875
1970-01-20,1.6,0.15,19.1666666666667,1021.06666666667,-6.4625,-4,-7.875,85.75
1970-01-21,4.1,0,18.6666666666667,1018.76666666667,-6.575,-4.8125,-10.225,79.875
1970-01-22,5.4,0,17.8333333333333,1015.91666666667,-7.675,-5.8,-8.6625,88.625
1970-01-23,4.9,0,17.5,1012.8,-6.6375,-5.1625,-8.375,90.375
1970-01-24,5,0.0125,17.1666666666667,1007.28333333333,-4.125,-1.8875,-8.0625,88
1970-01-25,4.3,0,16.8333333333333,1008.65,-0.9625,1.9875,-2.6625,85.75
1970-01-26,4.3,4.925,16.5,1007.71666666667,1.675,4.15,-2.35,84.875
1970-01-27,3.7,15.9,12.8333333333333,1005.9,0.95,2.6625,-0.2,96.5
1970-01-28,4.5,0.525,15.1666666666667,1013.01666666667,-1.4875,-0.075,-2.1125,92.125
1970-01-29,2,0.1,15.3333333333333,1013.1,-3.175,-1.675,-4.1125,87.5
1970-01-30,4.8,0,15,1005.63333333333,-6.4875,-3.9125,-8.4625,81.125
1970-01-31,2.6,0,14.5,1014.21666666667,-11.0875,-6.925,-13.6125,80.5
1970-02-01,3,0,14.6666666666667,1014.56666666667,-13.0125,-7.875,-17.5875,82.375
1970-02-02,5.9,5,14.3333333333333,997.033333333333,-7.375,-2.0625,-17.2375,82.375
1970-02-03,8,1.675,19.1666666666667,983.1,2.1125,3.7,-2.3375,86.75
1970-02-04,7.8,0.175,11.5,987.166666666667,3.1125,4.675,2.1125,78.375
1970-02-05,5.1,4.1125,9,989.566666666667,2.525,5.1125,0.875,82.75
1970-02-06,5.4,0.475,7.66666666666667,996.8,-1.7875,1.5625,-3.0875,88.25
1970-02-07,5.3,1.475,7.66666666666667,1000.01666666667,-0.6875,0.8375,-3.95,77.125
1970-02-08,7,0.2875,7.33333333333333,989.883333333333,2.15,3.65,-0.325,85.375
1970-02-09,4.9,5.1625,6.5,986.333333333333,0.9375,2.375,0.1,94.375
1970-02-10,4.2,4.625,8.16666666666667,987.266666666667,0.625,1.7625,-0.3375,95.375
1970-02-11,1.6,0.2875,9.16666666666667,996.166666666667,-0.525,0.9,-1.325,89.375
1970-02-12,3.8,5.3625,9.33333333333333,997.583333333333,-1.0875,0.5,-3.625,84.875
1970-02-13,6.5,2.8625,14.8333333333333,987.016666666667,-1.65,1.7,-3.5125,92.25
1970-02-14,2.9,0.05,16.8333333333333,1001.7,-3.9,-1.2875,-5.1625,74.625
1970-02-15,3.4,0.025,16.3333333333333,1005.63333333333,-8.525,-4.6125,-10.9,81.5
1970-02-16,4.1,0.3375,15.6666666666667,1004.11666666667,-5.7375,-2.85,-14.25,83.25
